timestamp,backend_cpu_pct,backend_rss_kb,jmeter_cpu_pct,jmeter_rss_kb
2026-08-12T14:24:46+0700,8.9,176000,1.4,537936
2026-08-12T14:24:47+0700,9.4,174224,2.2,527104
2026-08-12T14:24:48+0700,15.8,174672,18.4,529360
2026-08-12T14:24:49+0700,9.2,174464,1.9,529472
2026-08-12T14:24:50+0700,9.6,172832,6.6,513616
2026-08-12T14:24:51+0700,7.3,172640,7.4,503664
2026-08-12T14:24:52+0700,8.2,170224,1.6,464160
2026-08-12T14:24:53+0700,11.0,170816,2.0,461344
2026-08-12T14:24:54+0700,11.2,163040,3.9,435296
2026-08-12T14:24:55+0700,9.9,163872,2.0,446544
2026-08-12T14:24:56+0700,10.3,162512,4.0,455088
2026-08-12T14:24:57+0700,11.4,171392,2.6,455360
2026-08-12T14:24:58+0700,11.4,171600,1.1,443536
2026-08-12T14:24:59+0700,9.8,177664,1.2,423824
2026-08-12T14:25:00+0700,10.7,179568,2.6,395152
2026-08-12T14:25:01+0700,11.2,180624,1.1,415296
2026-08-12T14:25:02+0700,11.5,181920,3.5,403008
2026-08-12T14:25:03+0700,9.8,185136,1.5,429664
2026-08-12T14:25:04+0700,9.8,191680,2.5,386960
2026-08-12T14:25:05+0700,11.7,191664,2.2,405856
2026-08-12T14:25:06+0700,10.8,191456,2.3,349664
2026-08-12T14:25:07+0700,9.4,191328,1.1,346928
2026-08-12T14:25:08+0700,11.1,191408,2.1,365040
2026-08-12T14:25:09+0700,10.8,190928,1.6,384416
2026-08-12T14:25:11+0700,11.7,188512,3.2,406880
2026-08-12T14:25:12+0700,15.8,191008,1.3,427232
2026-08-12T14:25:13+0700,16.6,192224,1.7,447648
2026-08-12T14:25:14+0700,13.4,192224,1.5,469984
2026-08-12T14:25:15+0700,10.5,192256,1.9,491952
2026-08-12T14:25:16+0700,8.3,182784,1.1,506544
2026-08-12T14:25:17+0700,8.6,187472,1.3,529136
2026-08-12T14:25:18+0700,9.5,187824,1.9,549728
2026-08-12T14:25:19+0700,10.8,191728,1.0,568768
2026-08-12T14:25:20+0700,10.4,191824,1.3,577392
2026-08-12T14:25:21+0700,8.5,192576,4.2,584592
2026-08-12T14:25:22+0700,12.4,192576,1.1,586352
2026-08-12T14:25:23+0700,12.2,192624,1.2,590992
2026-08-12T14:25:24+0700,9.2,192624,1.6,604000
2026-08-12T14:25:25+0700,11.7,192624,1.7,622752
2026-08-12T14:25:26+0700,11.1,192624,1.5,640864
2026-08-12T14:25:27+0700,8.1,191424,0.9,653456
2026-08-12T14:25:28+0700,10.1,190256,1.6,666048
2026-08-12T14:25:29+0700,10.3,188064,1.5,641936
2026-08-12T14:25:30+0700,14.6,188800,6.2,670640
2026-08-12T14:25:31+0700,12.6,188800,1.6,671760
2026-08-12T14:25:32+0700,11.8,188080,1.4,628352
2026-08-12T14:25:33+0700,13.0,188176,1.3,628368
2026-08-12T14:25:35+0700,12.6,188272,4.0,640640
2026-08-12T14:25:36+0700,12.7,188752,1.5,640688
2026-08-12T14:25:37+0700,10.6,190464,1.2,639888
2026-08-12T14:25:38+0700,10.2,190496,1.0,640144
2026-08-12T14:25:39+0700,10.4,190064,0.9,626752
2026-08-12T14:25:40+0700,9.2,190176,1.1,626880
2026-08-12T14:25:41+0700,9.8,189888,1.9,625600
2026-08-12T14:25:42+0700,10.1,190080,1.1,608704
2026-08-12T14:25:43+0700,12.5,185824,1.6,582816
2026-08-12T14:25:44+0700,13.0,185856,2.3,588304
2026-08-12T14:25:45+0700,13.5,185456,3.4,570752
2026-08-12T14:25:46+0700,11.7,185872,3.8,591840
2026-08-12T14:25:47+0700,13.7,181312,2.2,484240
2026-08-12T14:25:48+0700,13.0,185120,10.6,511024
2026-08-12T14:25:49+0700,10.2,185312,1.0,457216
2026-08-12T14:25:50+0700,9.4,185552,0.7,457488
2026-08-12T14:25:51+0700,9.9,173424,3.7,422528
2026-08-12T14:25:52+0700,10.5,180144,0.9,430448
2026-08-12T14:25:53+0700,9.6,184320,1.0,446064
2026-08-12T14:25:54+0700,10.5,180592,1.0,431168
2026-08-12T14:25:55+0700,14.1,180704,1.7,433072
2026-08-12T14:25:56+0700,13.3,180832,1.7,459392
2026-08-12T14:25:57+0700,13.8,180880,1.9,487936
2026-08-12T14:25:58+0700,11.5,180928,2.1,515072
2026-08-12T14:26:00+0700,15.7,179568,4.5,533568
2026-08-12T14:26:01+0700,14.0,176320,1.3,543968
2026-08-12T14:26:02+0700,10.5,174032,2.4,573776
2026-08-12T14:26:03+0700,10.9,175424,0.9,604768
2026-08-12T14:26:04+0700,11.5,175792,2.8,634368
2026-08-12T14:26:05+0700,14.3,175792,1.8,654336
2026-08-12T14:26:06+0700,10.3,176272,1.2,680416
2026-08-12T14:26:07+0700,11.9,179344,1.1,686288
2026-08-12T14:26:08+0700,14.7,179968,1.8,694720
2026-08-12T14:26:09+0700,15.6,179968,1.4,688624
2026-08-12T14:26:10+0700,14.7,180464,1.4,688976
2026-08-12T14:26:11+0700,14.9,176816,1.2,671392
2026-08-12T14:26:12+0700,11.9,178832,1.1,672784
2026-08-12T14:26:13+0700,14.8,181248,1.6,680688
2026-08-12T14:26:14+0700,14.7,181312,0.5,692960
2026-08-12T14:26:15+0700,10.8,181376,0.8,701008
2026-08-12T14:26:16+0700,11.3,181376,0.8,720608
2026-08-12T14:26:17+0700,11.4,181152,2.0,694704
2026-08-12T14:26:18+0700,11.3,181264,1.2,695024
2026-08-12T14:26:19+0700,11.4,180944,0.9,688080
2026-08-12T14:26:20+0700,15.7,180656,1.8,668288
2026-08-12T14:26:21+0700,14.5,180528,1.2,658288
2026-08-12T14:26:22+0700,9.4,175808,1.3,621200
2026-08-12T14:26:24+0700,17.6,173152,1.7,610288
2026-08-12T14:26:25+0700,15.6,175392,1.0,610784
2026-08-12T14:26:26+0700,15.6,172016,0.9,608448
2026-08-12T14:26:27+0700,16.8,173680,1.5,609776
2026-08-12T14:26:28+0700,17.0,173248,1.4,610816
2026-08-12T14:26:29+0700,12.6,180912,2.2,621504
2026-08-12T14:26:30+0700,13.2,181584,2.1,653936
2026-08-12T14:26:31+0700,15.3,181760,1.3,684960
2026-08-12T14:26:32+0700,13.7,181856,1.3,705408
2026-08-12T14:26:33+0700,12.6,181872,1.0,709952
2026-08-12T14:26:34+0700,12.5,181888,1.6,720176
2026-08-12T14:26:35+0700,14.1,182112,1.1,726944
2026-08-12T14:26:36+0700,13.1,182144,0.9,726944
2026-08-12T14:26:37+0700,13.8,182144,1.8,726944
2026-08-12T14:26:38+0700,18.3,182096,2.4,584352
2026-08-12T14:26:39+0700,15.6,178080,1.7,558624
2026-08-12T14:26:40+0700,17.1,176544,2.5,560784
2026-08-12T14:26:41+0700,17.7,177536,2.5,593472
2026-08-12T14:26:42+0700,17.6,178240,1.7,611888
2026-08-12T14:26:43+0700,12.4,178848,1.2,645424
2026-08-12T14:26:44+0700,15.5,180272,1.8,667104
2026-08-12T14:26:46+0700,11.7,180608,1.6,663744
2026-08-12T14:26:47+0700,13.0,180656,0.9,658944
2026-08-12T14:26:48+0700,13.1,180624,1.4,666448
2026-08-12T14:26:49+0700,15.6,180640,1.3,665584
2026-08-12T14:26:50+0700,11.8,180384,0.7,664480
2026-08-12T14:26:51+0700,13.2,180464,2.0,672624
2026-08-12T14:26:52+0700,16.4,180496,2.0,685120
2026-08-12T14:26:53+0700,15.9,180432,1.3,695776
2026-08-12T14:26:54+0700,14.8,180192,2.1,612800
2026-08-12T14:26:55+0700,17.6,179984,2.8,644480
2026-08-12T14:26:56+0700,16.7,167856,3.1,671072
2026-08-12T14:26:57+0700,13.2,170080,1.5,701104
2026-08-12T14:26:58+0700,15.4,170304,1.4,661216
2026-08-12T14:26:59+0700,16.7,172208,1.6,661888
2026-08-12T14:27:00+0700,13.2,180080,0.9,626352
2026-08-12T14:27:01+0700,13.5,180464,1.5,627888
2026-08-12T14:27:02+0700,14.2,180432,2.2,610032
2026-08-12T14:27:03+0700,11.3,180448,2.2,614672
2026-08-12T14:27:04+0700,17.8,80784,0.7,611712
2026-08-12T14:27:05+0700,15.4,80960,2.0,623728
2026-08-12T14:27:06+0700,22.7,81632,1.0,657136
2026-08-12T14:27:07+0700,12.7,81760,10.3,711024
2026-08-12T14:27:09+0700,12.9,82128,23.6,731120
2026-08-12T14:27:10+0700,19.0,82208,4.1,735488
2026-08-12T14:27:11+0700,18.4,81072,1.5,719328
2026-08-12T14:27:12+0700,16.6,82512,5.1,644880
2026-08-12T14:27:13+0700,17.3,83936,3.1,602496
2026-08-12T14:27:14+0700,17.0,84016,1.7,587968
2026-08-12T14:27:15+0700,19.9,83472,1.1,552928
2026-08-12T14:27:16+0700,15.9,83440,2.5,545520
2026-08-12T14:27:17+0700,18.4,83472,3.5,565232
2026-08-12T14:27:18+0700,19.5,83520,0.9,599168
2026-08-12T14:27:19+0700,13.1,83168,1.6,632752
2026-08-12T14:27:20+0700,17.0,83104,1.9,667472
2026-08-12T14:27:21+0700,19.0,82768,1.6,704928
2026-08-12T14:27:22+0700,13.3,82656,0.8,737680
2026-08-12T14:27:23+0700,14.9,82288,2.4,744528
2026-08-12T14:27:24+0700,14.2,82352,0.6,746720
2026-08-12T14:27:25+0700,11.4,81776,0.7,745696
2026-08-12T14:27:26+0700,13.9,81792,1.1,746784
2026-08-12T14:27:27+0700,17.8,81648,0.9,743920
2026-08-12T14:27:28+0700,13.0,81648,0.8,746752
2026-08-12T14:27:29+0700,12.0,81520,3.3,749952
2026-08-12T14:27:30+0700,17.0,80032,1.0,749696
2026-08-12T14:27:31+0700,16.9,78816,0.9,747648
2026-08-12T14:27:33+0700,15.0,78880,1.3,747680
2026-08-12T14:27:34+0700,17.3,78896,1.0,747696
2026-08-12T14:27:35+0700,17.0,78944,4.2,751568
2026-08-12T14:27:36+0700,10.4,78960,1.4,751952
2026-08-12T14:27:37+0700,6.1,79168,22.9,777760
2026-08-12T14:27:38+0700,0.0,72080,176.4,807744
2026-08-12T14:27:39+0700,0.0,54144,17.6,842864
